"pupil_id","pupil_name","grade","test_name","score","date"
36,"Katie Wright",4,"CITO_MATH",49,"2019-02-05"
37,"Douglas Vega",2,"CITO_MATH",40,"2019-02-06"
38,"Jeffery Brown",6,"CITO_MATH",96,"2019-02-07"
39,"Melissa Calderon",4,"CITO_MATH",21,"2019-02-08"
40,"Edward West",8,"CITO_MATH",48,"2019-02-09"
41,"Cesar Cole",7,"CITO_MATH",22,"2019-02-10"
42,"Shawn Woods",2,"CITO_MATH",73,"2019-02-11"
43,"Debbie Garcia",2,"CITO_MATH",66,"2019-02-12"
44,"Barbara Reed",1,"CITO_MATH",70,"2019-02-13"
45,"Charles Harris",8,"CITO_MATH",81,"2019-02-14"
46,"Tammy Miller",8,"CITO_MATH",21,"2019-02-15"
47,"Vincent Holt",3,"CITO_MATH",19,"2019-02-16"
48,"Malik Lopez",3,"CITO_MATH",19,"2019-02-17"
49,"Joseph Ray",1,"CITO_MATH",76,"2019-02-18"
50,"Steven Choi",7,"CITO_MATH",37,"2019-02-19"
51,"Ernest Schmidt",7,"CITO_MATH",63,"2019-02-20"
52,"Thomas Arnold",7,"CITO_MATH",53,"2019-02-21"
53,"Laura Young",5,"CITO_MATH",71,"2019-02-22"
54,"Michael Nelson",4,"CITO_MATH",22,"2019-02-23"
55,"Gail Mcdaniel",2,"CITO_MATH",68,"2019-02-24"
56,"Sandra Watkins",4,"CITO_MATH",83,"2019-02-25"
57,"Mary Johnson",8,"CITO_MATH",75,"2019-02-26"
58,"Jonathon Miller",6,"CITO_MATH",60,"2019-02-27"
59,"Amber Serrano",4,"CITO_MATH",25,"2019-02-28"
60,"Erin Snow",7,"CITO_MATH",86,"2019-03-01"
61,"Carla Collins",2,"CITO_MATH",82,"2019-03-02"
62,"James Shepard",6,"CITO_MATH",27,"2019-03-03"
63,"Lisa Rowe",6,"CITO_MATH",98,"2019-03-04"
64,"Sara Harris",7,"CITO_MATH",31,"2019-03-05"
65,"Frances Henry DDS",4,"CITO_MATH",24,"2019-03-06"
66,"Sophia Elliott",1,"CITO_MATH",60,"2019-03-07"
67,"Andrew Peterson",2,"CITO_MATH",21,"2019-03-08"
68,"Justin Hunter",8,"CITO_MATH",5,"2019-03-09"
69,"Jennifer Carney",5,"CITO_MATH",24,"2019-03-10"
70,"Phillip Jackson",5,"CITO_MATH",62,"2019-03-11"
71,"Richard Owens",1,"CITO_MATH",42,"2019-03-12"
72,"Sarah Boone",4,"CITO_MATH",63,"2019-03-13"
73,"Julie Ellis",7,"CITO_MATH",1,"2019-03-14"
74,"Jennifer White",2,"CITO_MATH",24,"2019-03-15"
75,"Mr. Joel Gutierrez",8,"CITO_MATH",3,"2019-03-16"
76,"Matthew Kerr",7,"CITO_MATH",4,"2019-03-17"
77,"Dennis Ross",6,"CITO_MATH",6,"2019-03-18"
78,"Erin Allen",5,"CITO_MATH",22,"2019-03-19"
79,"Debbie Kim",8,"CITO_MATH",100,"2019-03-20"
80,"Jennifer Andrade",7,"CITO_MATH",34,"2019-03-21"
81,"Emily Miller",2,"CITO_MATH",89,"2019-03-22"
82,"Jacqueline Lewis",5,"CITO_MATH",34,"2019-03-23"
83,"Heather Butler",6,"CITO_MATH",70,"2019-03-24"
84,"Michael Roberts",8,"CITO_MATH",60,"2019-03-25"
85,"Monica Esparza",3,"CITO_MATH",23,"2019-03-26"
86,"Amanda Alvarado",8,"CITO_MATH",35,"2019-03-27"
87,"Zoe Moore",7,"CITO_MATH",29,"2019-03-28"
88,"Jacob Adams",3,"CITO_MATH",36,"2019-03-29"
89,"David Garza",5,"CITO_MATH",77,"2019-03-30"
90,"Andrea Simmons",2,"CITO_MATH",75,"2019-03-31"
91,"Whitney Black",1,"CITO_MATH",53,"2019-04-01"
92,"Anthony Roy",7,"CITO_MATH",52,"2019-04-02"
93,"Heather Fisher",2,"CITO_MATH",19,"2019-04-03"
94,"Nancy Sanchez",5,"CITO_MATH",67,"2019-04-04"
95,"Christopher Kelly",8,"CITO_MATH",45,"2019-04-05"
96,"Andrew Cook",8,"CITO_MATH",31,"2019-04-06"
97,"Megan Murray",5,"CITO_MATH",28,"2019-04-07"
98,"David Walton",7,"CITO_MATH",44,"2019-04-08"
99,"Gary Wright",5,"CITO_MATH",89,"2019-04-09"
100,"Jennifer Young",8,"CITO_MATH",17,"2019-04-10"
1,"Jay Perez",1,"CITO_READING",18,"2019-04-11"
2,"Henry Johnson",2,"CITO_READING",19,"2019-04-12"
3,"Scott Novak",4,"CITO_READING",48,"2019-04-13"
4,"Terri Carroll",4,"CITO_READING",47,"2019-04-14"
5,"Cynthia Bradley",1,"CITO_READING",16,"2019-04-15"
6,"Eric Ruiz",3,"CITO_READING",23,"2019-04-16"
7,"Brandi Martinez",6,"CITO_READING",35,"2019-04-17"
8,"Michelle Roberts",2,"CITO_READING",84,"2019-04-18"
9,"Isaac Miller",1,"CITO_READING",41,"2019-04-19"
10,"Luke Camacho",4,"CITO_READING",77,"2019-04-20"
11,"Kristine Wiley",4,"CITO_READING",39,"2019-04-21"
12,"Amy Michael",3,"CITO_READING",5,"2019-04-22"
13,"Jeffrey Moon",8,"CITO_READING",91,"2019-04-23"
14,"Jennifer Jones",5,"CITO_READING",77,"2019-04-24"
15,"Lynn Maynard",5,"CITO_READING",69,"2019-04-25"
16,"Tracy Chen",5,"CITO_READING",42,"2019-04-26"
17,"Scott Gonzalez",4,"CITO_READING",99,"2019-04-27"
18,"Brittany Baker",8,"CITO_READING",37,"2019-04-28"
19,"David Gay",4,"CITO_READING",85,"2019-04-29"
20,"Louis Sanchez",7,"CITO_READING",20,"2019-04-30"
21,"Melissa Hughes",1,"CITO_READING",2,"2019-05-01"
22,"Martha Richardson DVM",6,"CITO_READING",52,"2019-05-02"
23,"Jeremy Wallace",8,"CITO_READING",87,"2019-05-03"
24,"Joyce Carpenter",6,"CITO_READING",71,"2019-05-04"
25,"Reginald Myers",4,"CITO_READING",42,"2019-05-05"
26,"Kyle Pacheco",1,"CITO_READING",10,"2019-05-06"
27,"Jordan Rodriguez",7,"CITO_READING",69,"2019-05-07"
28,"Miranda Jones",1,"CITO_READING",48,"2019-05-08"
29,"Jennifer Nelson",3,"CITO_READING",39,"2019-05-09"
30,"Jason Olson",4,"CITO_READING",61,"2019-05-10"
31,"Michael Snyder",3,"CITO_READING",22,"2019-05-11"
32,"Scott Harrison",5,"CITO_READING",40,"2019-05-12"
33,"Brandon Shepherd",2,"CITO_READING",3,"2019-05-13"
34,"George Flowers",8,"CITO_READING",68,"2019-05-14"
35,"Madison Taylor",1,"CITO_READING",74,"2019-05-15"
36,"Katie Wright",5,"CITO_READING",11,"2019-05-16"
37,"Douglas Vega",5,"CITO_READING",56,"2019-05-17"
38,"Jeffery Brown",5,"CITO_READING",33,"2019-05-18"
39,"Melissa Calderon",1,"CITO_READING",72,"2019-05-19"
40,"Edward West",2,"CITO_READING",63,"2019-05-20"
41,"Cesar Cole",4,"CITO_READING",73,"2019-05-21"
42,"Shawn Woods",3,"CITO_READING",86,"2019-05-22"
43,"Debbie Garcia",2,"CITO_READING",47,"2019-05-23"
44,"Barbara Reed",1,"CITO_READING",63,"2019-05-24"
45,"Charles Harris",2,"CITO_READING",30,"2019-05-25"
46,"Tammy Miller",6,"CITO_READING",3,"2019-05-26"
47,"Vincent Holt",5,"CITO_READING",73,"2019-05-27"
48,"Malik Lopez",8,"CITO_READING",73,"2019-05-28"
49,"Joseph Ray",7,"CITO_READING",3,"2019-05-29"
50,"Steven Choi",2,"CITO_READING",11,"2019-05-30"
51,"Ernest Schmidt",4,"CITO_READING",32,"2019-05-31"
52,"Thomas Arnold",7,"CITO_READING",55,"2019-06-01"
53,"Laura Young",5,"CITO_READING",89,"2019-06-02"
54,"Michael Nelson",3,"CITO_READING",75,"2019-06-03"
55,"Gail Mcdaniel",1,"CITO_READING",48,"2019-06-04"
56,"Sandra Watkins",3,"CITO_READING",5,"2019-06-05"
57,"Mary Johnson",4,"CITO_READING",93,"2019-06-06"
58,"Jonathon Miller",5,"CITO_READING",68,"2019-06-07"
59,"Amber Serrano",5,"CITO_READING",28,"2019-06-08"
60,"Erin Snow",4,"CITO_READING",65,"2019-06-09"
61,"Carla Collins",2,"CITO_READING",73,"2019-06-10"
62,"James Shepard",8,"CITO_READING",79,"2019-06-11"
63,"Lisa Rowe",7,"CITO_READING",36,"2019-06-12"
64,"Sara Harris",7,"CITO_READING",66,"2019-06-13"
65,"Frances Henry DDS",5,"CITO_READING",51,"2019-06-14"
66,"Sophia Elliott",2,"CITO_READING",64,"2019-06-15"
67,"Andrew Peterson",2,"CITO_READING",20,"2019-06-16"
68,"Justin Hunter",3,"CITO_READING",86,"2019-06-17"
69,"Jennifer Carney",1,"CITO_READING",98,"2019-06-18"
70,"Phillip Jackson",7,"CITO_READING",93,"2019-06-19"
71,"Richard Owens",6,"CITO_READING",76,"2019-06-20"
72,"Sarah Boone",5,"CITO_READING",50,"2019-06-21"
73,"Julie Ellis",5,"CITO_READING",37,"2019-06-22"
74,"Jennifer White",3,"CITO_READING",96,"2019-06-23"
75,"Mr. Joel Gutierrez",6,"CITO_READING",30,"2019-06-24"
76,"Matthew Kerr",6,"CITO_READING",68,"2019-06-25"
77,"Dennis Ross",6,"CITO_READING",28,"2019-06-26"
78,"Erin Allen",6,"CITO_READING",54,"2019-06-27"
79,"Debbie Kim",7,"CITO_READING",100,"2019-06-28"
80,"Jennifer Andrade",3,"CITO_READING",7,"2019-06-29"
81,"Emily Miller",4,"CITO_READING",21,"2019-06-30"
82,"Jacqueline Lewis",7,"CITO_READING",95,"2019-07-01"
83,"Heather Butler",5,"CITO_READING",3,"2019-07-02"
84,"Michael Roberts",6,"CITO_READING",69,"2019-07-03"
85,"Monica Esparza",7,"CITO_READING",93,"2019-07-04"
86,"Amanda Alvarado",6,"CITO_READING",54,"2019-07-05"
87,"Zoe Moore",7,"CITO_READING",26,"2019-07-06"
88,"Jacob Adams",1,"CITO_READING",48,"2019-07-07"
89,"David Garza",7,"CITO_READING",70,"2019-07-08"
90,"Andrea Simmons",4,"CITO_READING",62,"2019-07-09"
91,"Whitney Black",7,"CITO_READING",6,"2019-07-10"
92,"Anthony Roy",8,"CITO_READING",81,"2019-07-11"
93,"Heather Fisher",3,"CITO_READING",9,"2019-07-12"
94,"Nancy Sanchez",8,"CITO_READING",3,"2019-07-13"
95,"Christopher Kelly",3,"CITO_READING",36,"2019-07-14"
96,"Andrew Cook",1,"CITO_READING",24,"2019-07-15"
97,"Megan Murray",5,"CITO_READING",53,"2019-07-16"
98,"David Walton",8,"CITO_READING",92,"2019-07-17"
99,"Gary Wright",3,"CITO_READING",48,"2019-07-18"
100,"Jennifer Young",2,"CITO_READING",9,"2019-07-19"
1,"Jay Perez",5,"CITO_VOCABULARY",83,"2019-07-20"
2,"Henry Johnson",4,"CITO_VOCABULARY",88,"2019-07-21"
3,"Scott Novak",2,"CITO_VOCABULARY",28,"2019-07-22"
4,"Terri Carroll",3,"CITO_VOCABULARY",11,"2019-07-23"
5,"Cynthia Bradley",5,"CITO_VOCABULARY",2,"2019-07-24"
6,"Eric Ruiz",6,"CITO_VOCABULARY",3,"2019-07-25"
7,"Brandi Martinez",5,"CITO_VOCABULARY",58,"2019-07-26"
8,"Michelle Roberts",3,"CITO_VOCABULARY",32,"2019-07-27"
9,"Isaac Miller",6,"CITO_VOCABULARY",93,"2019-07-28"
10,"Luke Camacho",6,"CITO_VOCABULARY",62,"2019-07-29"
11,"Kristine Wiley",4,"CITO_VOCABULARY",48,"2019-07-30"
12,"Amy Michael",3,"CITO_VOCABULARY",30,"2019-07-31"
13,"Jeffrey Moon",7,"CITO_VOCABULARY",17,"2019-08-01"
14,"Jennifer Jones",4,"CITO_VOCABULARY",38,"2019-08-02"
15,"Lynn Maynard",5,"CITO_VOCABULARY",5,"2019-08-03"
16,"Tracy Chen",1,"CITO_VOCABULARY",64,"2019-08-04"
17,"Scott Gonzalez",5,"CITO_VOCABULARY",93,"2019-08-05"
18,"Brittany Baker",1,"CITO_VOCABULARY",89,"2019-08-06"
19,"David Gay",1,"CITO_VOCABULARY",32,"2019-08-07"
20,"Louis Sanchez",2,"CITO_VOCABULARY",88,"2019-08-08"
21,"Melissa Hughes",4,"CITO_VOCABULARY",64,"2019-08-09"
22,"Martha Richardson DVM",1,"CITO_VOCABULARY",65,"2019-08-10"
23,"Jeremy Wallace",4,"CITO_VOCABULARY",70,"2019-08-11"
24,"Joyce Carpenter",8,"CITO_VOCABULARY",30,"2019-08-12"
25,"Reginald Myers",1,"CITO_VOCABULARY",9,"2019-08-13"
26,"Kyle Pacheco",4,"CITO_VOCABULARY",72,"2019-08-14"
27,"Jordan Rodriguez",2,"CITO_VOCABULARY",49,"2019-08-15"
28,"Miranda Jones",7,"CITO_VOCABULARY",15,"2019-08-16"
29,"Jennifer Nelson",5,"CITO_VOCABULARY",68,"2019-08-17"
30,"Jason Olson",4,"CITO_VOCABULARY",66,"2019-08-18"
31,"Michael Snyder",5,"CITO_VOCABULARY",84,"2019-08-19"
32,"Scott Harrison",4,"CITO_VOCABULARY",98,"2019-08-20"
33,"Brandon Shepherd",2,"CITO_VOCABULARY",11,"2019-08-21"
34,"George Flowers",3,"CITO_VOCABULARY",84,"2019-08-22"
35,"Madison Taylor",7,"CITO_VOCABULARY",2,"2019-08-23"
36,"Katie Wright",5,"CITO_VOCABULARY",95,"2019-08-24"
37,"Douglas Vega",4,"CITO_VOCABULARY",65,"2019-08-25"
38,"Jeffery Brown",3,"CITO_VOCABULARY",6,"2019-08-26"
39,"Melissa Calderon",6,"CITO_VOCABULARY",9,"2019-08-27"
40,"Edward West",1,"CITO_VOCABULARY",36,"2019-08-28"
41,"Cesar Cole",7,"CITO_VOCABULARY",9,"2019-08-29"
42,"Shawn Woods",8,"CITO_VOCABULARY",49,"2019-08-30"
43,"Debbie Garcia",4,"CITO_VOCABULARY",32,"2019-08-31"
44,"Barbara Reed",7,"CITO_VOCABULARY",52,"2019-09-01"
45,"Charles Harris",2,"CITO_VOCABULARY",18,"2019-09-02"
46,"Tammy Miller",1,"CITO_VOCABULARY",41,"2020-09-03"
47,"Vincent Holt",5,"CITO_VOCABULARY",38,"2019-09-04"
48,"Malik Lopez",3,"CITO_VOCABULARY",5,"2019-09-05"
49,"Joseph Ray",3,"CITO_VOCABULARY",89,"2020-09-06"
50,"Steven Choi",4,"CITO_VOCABULARY",22,"2019-09-07"
51,"Ernest Schmidt",1,"CITO_VOCABULARY",10,"2019-09-08"
52,"Thomas Arnold",7,"CITO_VOCABULARY",19,"2019-09-09"
53,"Laura Young",4,"CITO_VOCABULARY",48,"2019-09-10"
54,"Michael Nelson",4,"CITO_VOCABULARY",97,"2019-09-11"
55,"Gail Mcdaniel",3,"CITO_VOCABULARY",81,"2019-09-12"
56,"Sandra Watkins",1,"CITO_VOCABULARY",1,"2019-09-13"
57,"Mary Johnson",7,"CITO_VOCABULARY",62,"2019-09-14"
58,"Jonathon Miller",5,"CITO_VOCABULARY",14,"2019-09-15"
59,"Amber Serrano",5,"CITO_VOCABULARY",30,"2019-09-16"
60,"Erin Snow",2,"CITO_VOCABULARY",23,"2019-09-17"
61,"Carla Collins",5,"CITO_VOCABULARY",80,"2019-09-18"
62,"James Shepard",2,"CITO_VOCABULARY",27,"2019-09-19"
63,"Lisa Rowe",3,"CITO_VOCABULARY",9,"2019-09-20"
64,"Sara Harris",3,"CITO_VOCABULARY",51,"2019-09-21"
65,"Frances Henry DDS",7,"CITO_VOCABULARY",1,"2019-09-22"
66,"Sophia Elliott",3,"CITO_VOCABULARY",85,"2019-09-23"
67,"Andrew Peterson",2,"CITO_VOCABULARY",48,"2019-09-24"
68,"Justin Hunter",5,"CITO_VOCABULARY",85,"2019-09-25"
69,"Jennifer Carney",5,"CITO_VOCABULARY",33,"2019-09-26"
70,"Phillip Jackson",1,"CITO_VOCABULARY",10,"2019-09-27"
71,"Richard Owens",7,"CITO_VOCABULARY",100,"2019-09-28"
72,"Sarah Boone",7,"CITO_VOCABULARY",81,"2019-09-29"
73,"Julie Ellis",1,"CITO_VOCABULARY",91,"2019-09-30"
74,"Jennifer White",7,"CITO_VOCABULARY",3,"2019-10-01"
75,"Mr. Joel Gutierrez",1,"CITO_VOCABULARY",74,"2019-10-02"
76,"Matthew Kerr",7,"CITO_VOCABULARY",40,"2019-10-03"
77,"Dennis Ross",8,"CITO_VOCABULARY",73,"2019-10-04"
78,"Erin Allen",7,"CITO_VOCABULARY",98,"2019-10-05"
79,"Debbie Kim",4,"CITO_VOCABULARY",31,"2019-10-06"
80,"Jennifer Andrade",1,"CITO_VOCABULARY",89,"2019-10-07"
81,"Emily Miller",3,"CITO_VOCABULARY",3,"2019-10-08"
82,"Jacqueline Lewis",6,"CITO_VOCABULARY",53,"2019-10-09"
83,"Heather Butler",2,"CITO_VOCABULARY",19,"2019-10-10"
84,"Michael Roberts",5,"CITO_VOCABULARY",46,"2019-10-11"
85,"Monica Esparza",7,"CITO_VOCABULARY",2,"2019-10-12"
86,"Amanda Alvarado",4,"CITO_VOCABULARY",93,"2019-10-13"
87,"Zoe Moore",4,"CITO_VOCABULARY",56,"2019-10-14"
88,"Jacob Adams",1,"CITO_VOCABULARY",74,"2019-10-15"
89,"David Garza",1,"CITO_VOCABULARY",52,"2019-10-16"
90,"Andrea Simmons",7,"CITO_VOCABULARY",26,"2019-10-17"
91,"Whitney Black",5,"CITO_VOCABULARY",61,"2019-10-18"
92,"Anthony Roy",3,"CITO_VOCABULARY",91,"2019-10-19"
93,"Heather Fisher",3,"CITO_VOCABULARY",66,"2019-10-20"
94,"Nancy Sanchez",8,"CITO_VOCABULARY",64,"2019-10-21"
95,"Christopher Kelly",7,"CITO_VOCABULARY",90,"2019-10-22"
96,"Andrew Cook",1,"CITO_VOCABULARY",97,"2019-10-23"
97,"Megan Murray",4,"CITO_VOCABULARY",98,"2019-10-24"
98,"David Walton",1,"CITO_VOCABULARY",94,"2019-10-25"
99,"Gary Wright",6,"CITO_VOCABULARY",71,"2019-10-26"
100,"Jennifer Young",1,"CITO_VOCABULARY",32,"2019-10-27"
